seq_len,active_kv_mb,allocated_kv_mb,decode_warp_groups_per_layer,decode_bytes_read_per_layer_mb
64,4.5,72.0,1536,0.375
128,9.0,72.0,3072,0.75
256,18.0,72.0,6144,1.5
512,36.0,72.0,12288,3.0
768,54.0,72.0,18432,4.5
896,63.0,72.0,21504,5.25
1024,72.0,72.0,24576,6.0
